id,name,lat,lng,zone,area,region,rating,theme,crowd_level,timings,image_url,description,nearest_metro,nearest_railway
hatibagan_sarbojanin,Hatibagan Sarbojanin,22.594708651957678,88.37200415048332,northKolkata,North Kolkata,North,4.5,Traditional,high,12:00 AM - 12:00 PM,,Hatibagan Sarbojanin pandal in North Kolkata.,Shyambazar (Blue),Kolkata Station (Circular)
kasi_bose_lane,Kasi Bose Lane,22.590944825971604,88.36891220386143,northKolkata,North Kolkata,North,4.4,Traditional,high,12:00 AM - 12:00 PM,,Kasi Bose Lane pandal in North Kolkata.,"Shyambazar (Blue), Girish Park (Blue)",Sovabazar Ahiritola (Circular)
nalin_sarkar_street,Nalin Sarkar Street,22.594753104622246,88.37436818770884,northKolkata,North Kolkata,North,4.3,Traditional,high,12:00 AM - 12:00 PM,,Nalin Sarkar Street pandal in North Kolkata.,Shyambazar (Blue),Kolkata Station (Circular)
nabin_pally,Nabin Pally,22.5963133095658,88.37344181448685,northKolkata,North Kolkata,North,4.3,Traditional,medium,12:00 AM - 12:00 PM,,Nabin Pally pandal in North Kolkata.,Shyambazar (Blue),Kolkata Station (Circular)
chaltabagan,Chaltabagan,22.585233759558886,88.36896713818412,northKolkata,North Kolkata,North,4.2,Traditional,medium,12:00 AM - 12:00 PM,,Chaltabagan pandal in North Kolkata.,Girish Park (Blue),Sealdah (Main/North/South)
loha_patti,Loha Patti,22.58463361741451,88.3723062241459,northKolkata,North Kolkata,North,4.2,Traditional,low,12:00 AM - 12:00 PM,,Loha Patti pandal in North Kolkata.,Girish Park (Blue),Sealdah (Main/North/South)
vivekananda_sporting,Vivekananda Sporting,22.585576675741468,88.3750917632037,northKolkata,North Kolkata,North,4.1,Traditional,low,12:00 AM - 12:00 PM,,Vivekananda Sporting pandal in North Kolkata.,Girish Park (Blue),Sealdah (Main/North/South)
bayan_samity,Bayan Samity,22.585312388674147,88.36496140211423,northKolkata,North Kolkata,North,4.1,Traditional,medium,12:00 AM - 12:00 PM,,Bayan Samity pandal in North Kolkata.,Girish Park (Blue),Sealdah (Main/North/South)
lala_bagan,Lala Bagan,22.588574019467416,88.37675006779847,northKolkata,North Kolkata,North,4,Traditional,low,12:00 AM - 12:00 PM,,Lala Bagan pandal in North Kolkata.,Shyambazar (Blue),Sealdah (Main/North/South)
kar_bagan,Kar Bagan,22.59551351129032,88.38378787676096,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Kar Bagan pandal in North Kolkata.,Belgachia (Blue),Bidhannagar Road (Sealdah North/Circular)
